"都道府県コード又は市区町村コード","NO（※システム内の固有の番号、連番）","指定機関名","法人の名称","法人の名称_かな","法人番号","法人住所（市区町村）","法人住所（番地以降）","法人電話番号","法人FAX番号","法人URL","サービス種別","事業所の名称","事業所の名称_かな","事業所番号","事業所住所（市区町村）","事業所住所（番地以降）","事業所電話番号","事業所FAX番号","事業所URL","事業所緯度","事業所経度","利用可能な時間帯（平日）","利用可能な時間帯（土曜）","利用可能な時間帯（日曜）","利用可能な時間帯（祝日）","定休日","利用可能曜日特記事項（留意事項）","定員"
"06000","E0000060126","山形県","社会福祉法人さくらんぼ共生会","しゃかいふくしほうじんさくらんぼきょうせいかい","7390005007607","山形県寒河江市","南町三丁目３番３１号","0237-86-0160","0237-86-0161","http://www.sakuranbo-kyouseien.com/","保育所等訪問支援","児童発達支援センターころころ遊園","じどうはったつしえんせんたーころころゆうえん","0650700032","山形県寒河江市","南町三丁目３番３１号","0237-86-0160","0237-86-0160","http://www.sakuranbo-kyouseien.com/",38.37317257,140.28322165,"09:30-16:30","","","","年間の休日（盆休み、年末年始休み等）はさくらんぼ共生会事業計画による。",,
"06000","A0000078979","山形県","一般社団法人Ｌｉｂｒａ","いっぱんしゃだんほうじんりぶら","6390005008952","山形県上山市","宮脇６５８番地１０１","0236871040","0236871041","https://libra-day.or.jp/","保育所等訪問支援","ペルチェ","ぺるちぇ","0650800121","山形県上山市","宮脇６５８番地１０１","0236871040","0236871041","https://libra-day.or.jp/",38.14956140,140.26782631,"09:30-12:00","","","","土日・祝日・8月11日〜8月16日(夏季)・12月29日〜1月5日(年末年始)",,
"06000","A0000025280","山形県","特定非営利活動法人あゆむ","とくていひえいりかつどうほうじんあゆむ","5390005008722","山形県長井市","清水町一丁目８番１号","0238878888","0238878878","https://ayumu-nagai.jp","保育所等訪問支援","保育所等訪問支援事業所あゆむ","ほいくしょとうほうもんしえんじぎょうしょあゆむ","0650900061","山形県長井市","清水町１丁目８番１号","0238878888","0238878878","http://ayumu-nagai.jp",38.11265914,140.02717163,"09:00-17:00","","","","土曜日　日曜日　祝祭日","土曜日　日曜日　祝祭日",
"06000","A0000083574","山形県","特定非営利活動法人あゆむ","とくていひえいりかつどうほうじんあゆむ","5390005008722","山形県長井市","清水町一丁目８番１号","0238878888","0238878878","https://ayumu-nagai.jp","保育所等訪問支援","保育所等訪問支援事業所あゆむ　いいで","ほいくじょとうほうもんしえんじぎょうしょあゆむいいで","0650900079","山形県西置賜郡飯豊町","手ノ子1710-1","0238752511",,"https://ayumu-nagai.jp/",38.00543852,139.95950335,"09:00-17:00","","","","土日祝日年末年始お盆",,
"06000","A0000027802","山形県","社会福祉法人天童まいづる会","しゃかいふくしほうじんてんどうまいづるかい","4390005006066","山形県天童市","矢野目2215番地","023-674-6881","023-674-6882","https://tendoumaidurukai.com","保育所等訪問支援","保育所等訪問支援事業所つぼみ","ほいくしょとうほうもんしえんじぎょうしょつぼみ","0652100033","山形県天童市","大字矢野目2215番地2","023-665-0601","023-665-0602","https://tendoumaidurukai.com",38.35256715,140.35102120,"09:30-15:30","","","","水・金曜日以外",,
"06201","A0000081868","山形市","安達株式会社","あだちかぶしきかいしゃ","1390001002402","山形県東村山郡山辺町","山辺1077番地の2","023-664-5063","023-664-5142","http://www.a-mayuya.jp/","保育所等訪問支援","ミライスクール深町校","みらいすくーるふかまちこう","0650160096","山形県山形市","深町一丁目2番5号　1階","023-616-7840","023-616-7841",,38.23555074,140.31793753,"08:30-13:00","","","","放課後等デイサービスミライスクール深町校に準ずる",,
"07201","A0000064006","福島市","株式会社ＳＡＳＹＵ","かぶしきがいしゃさしゅう","3380001025170","福島県福島市","鎌田字下釜５番地の１","024-553-7444","","","保育所等訪問支援","コペルプラス　福島方木田教室","こぺるぷらすふくしまほうきだきょうしつ","0750100430","福島県福島市","方木田字上仲田２−２オフィス’８３　２階D号","024-597-7222",,,37.74180986,140.45412767,"","","","",,,
"07201","A0000007784","福島市","社会福祉法人聖母愛真会","しゃかいふくしほうじんせいぼあいしんかい","9380005000453","福島県福島市","方木田字赤沢１９−１","024-544-7135","024-544-7136","http://seibo-aishinkai.jp/","保育所等訪問支援","保育所等訪問支援事業　こじか保育・教育機関サポート","ほいくしょとうほうもんしえんじぎょうこじかほいくきょういくきかんさぽーと","0750100026","福島県福島市","方木田字赤沢19-1","024-544-7135","024-544-7136","http://kojikakodomonoie.jp/",37.74633987,140.45055566,"09:00-16:00","","","","土・日・祝日・年末年始",,
"07201","A0000007659","福島市","社会福祉法人北信福祉会","しゃかいふくしほうじんほくしんふくしかい","6380005000472","福島県福島市","南矢野目字才ノ後６番２","024-552-2466","024-552-2482","https://www.happyisland.org/","保育所等訪問支援","保育所等訪問支援事業所「宙ーそら」","ほいくしょとうほうもんしえんじぎょうしょそら","0750100166","福島県福島市","笹木野字下屋敷41番地2","024-572-4462","024-572-4468",,37.77360004,140.42015197,"08:30-17:30","","","","土曜日、日曜日、祝日、夏季休日、冬季休日",,
"07203","A0000008953","郡山市","福島県","ふくしまけん","7000020070009","福島県福島市","杉妻町２番１６号","024-521-8382","024-521-7747","https://www.pref.fukushima.lg.jp/sec/21810a/","保育所等訪問支援","児童発達支援センターそよかぜ","じどうはったつしえんせんたーそよかぜ","0750200115","福島県郡山市","富田町字上ノ台4-1","024-951-0250","024-951-0143","https://www.pref.fukushima.lg.jp/sec/21810a/",37.42885577,140.34652006,"09:00-17:00","","","","土日祝日、年末年始",,
"07000","A0000007812","福島県","社会福祉法人　南町保育会","しゃかいふくしほうじんみなみまちほいくかい","7380005007888","福島県会津若松市","南花畑2番7号","0242-36-7065","0242-27-1196","http://www.minami-ho.com","保育所等訪問支援","多機能型事業所「はるか」","たきのうがたじぎょうしょはるか","0750500134","福島県会津若松市","会津若松市飯寺北三丁目10番27号","0242-36-7355",,,37.47801208,139.90208772,"09:00-17:30","","","","土日祝日","月曜日〜金曜日",
"07000","A0000043793","福島県","一般財団法人竹田健康財団","いっぱんざいだんほうじんたけだけんこうざいだん","7380005007855","福島県会津若松市","山鹿町3番27号","0242-27-5511","0242-27-5670","http://www.takeda.or.jp","保育所等訪問支援","総合発達支援プラザ　ふらっぷ2号館","そうごうはったつしえんぷらざふらっぷにごうかん","0750500233","福島県会津若松市","山鹿町4-10","0242-27-5516","0242-29-2588",,37.49164425,139.92279646,"","","","","日・祝日、年末年始、第２・４土曜日を除く月〜土",,
"07000","A0000043798","福島県","キープオンカンパニー株式会社","きーぷおんかんぱにーかぶしきがいしゃ","3380001021392","福島県会津若松市","一箕町亀賀字川西39番地4","0242-32-9255","0242-32-9255",,"保育所等訪問支援","オードリー","おーどりー","0750500142","福島県会津若松市","一箕町亀賀字川西39番地4","0242-32-9255","0242-32-9255",,37.51957718,139.93367497,"09:00-17:00","","","","土・日・祝、夏季3日間、年末年始6日間",,
"07000","A0000008935","福島県","特定非営利活動法人夢あるき","とくていひえいりかつどうほうじんゆめあるき","5380005008698","福島県会津若松市","町北町上荒久田字鈴木７番地福島県会津若松市町北町上荒久田字鈴木７番地","0242-33-8818","0242-33-8818","http://yumearuki.org/","保育所等訪問支援","児童発達支援センターゆめみっこ","じどうはったつしえんせんたーゆめみっこ","0750500167","福島県会津若松市","町北町上荒久田字鈴木７","0242-33-8818","0242-33-8818","http://yumearuki.org/",37.51624697,139.93038094,"09:00-17:00","09:00-16:00","","","第１・第３・第5土曜日、日曜日、国民の祝日、夏季休業、冬季休暇",,
"07203","A0000029220","郡山市","社会福祉法人郡山市社会福祉事業団","しゃかいふくしほうじんこおりやまししゃかいふくしじぎょうだん","2380005002530","福島県郡山市","朝日一丁目２９番９号−","024-924-2950","024-924-2969","http://koriyama-fj.sakura.ne.jp/","保育所等訪問支援","郡山市立希望ヶ丘学園","こおりやましりつきぼうがおかがくえん","0750200594","福島県郡山市","希望ケ丘27番１号","024-951-0262","024-951-0262",,37.40900759,140.34187358,"08:30-17:15","","","","土曜、日曜、祝日、年末年始",,
"07203","A0000007754","郡山市","社会福祉法人安積愛育園","しゃかいふくしほうじんあさかあいいくえん","9380005002524","福島県郡山市","安積町笹川字経坦５２番地","024-945-0369","024-945-0379","http://asaka.or.jp/aiikuen/","保育所等訪問支援","安積愛育園パローネ","あさかあいいくえんぱろーね","0750200198","福島県郡山市","小原田3丁目11-11","024-944-5536","024-973-8250","http://asaka.or.jp/aiikuen/",37.37809561,140.38456769,"13:00-17:00","13:00-17:00","","13:00-17:00","土日祝日、12月29日から1月3日",,
"07203","A0000007763","郡山市","社会福祉法人安積愛育園","しゃかいふくしほうじんあさかあいいくえん","9380005002524","福島県郡山市","安積町笹川字経坦５２番地","024-945-0369","024-945-0379","http://asaka.or.jp/aiikuen/","保育所等訪問支援","通所支援事業所チエロ","つうしょしえんじぎょうしょちえろ","0750200214","福島県郡山市","安積町笹川字経坦５２","024-953-4436",,"https://asaka.or.jp",37.34662072,140.36349643,"09:00-16:30","09:00-16:30","","","日曜、12月29日〜1月3日",,
"07203","A0000008733","郡山市","特定非営利活動法人ぴぃかぁぶぅ","とくていひえいりかつどうほうじんぴいかあぶう","380005011489 ","福島県郡山市","静西一丁目２２６番地","024-926-0503","024-926-0504","http://peekaboo373.com","保育所等訪問支援","キッズクラブ　からころ","きっずくらぶからころ","0750200503","福島県郡山市","中野２丁目１１０番","024-953-4207","024-953-4208",,37.38943728,140.33030058,"09:30-15:30","","","","土曜日　日曜日　年末年始",,
"13112","A0000028805","世田谷区","社会福祉法人南東北福祉事業団","しゃかいふくしほうじんみなみとうほくふくしふくしじぎょうだん","8380005002533","福島県郡山市","日和田町梅沢字丹波山３−２","024-968-1010","024-958-6323","http://www.kaigo-hiwada.com/","保育所等訪問支援","児童支援事業所　ぷらみんぽーと","じどうはったつしえんじぎょうしょぷらみんぽーと","1351200926","東京都世田谷区","松原６−３７−１","03-6379-0427","03-6379-0428",,35.65717331,139.65047998,"09:30-16:30","","","","土日祝日及び12月31日から1月3日",,
"07204","A0000026038","いわき市","特定非営利活動法人子どもの家","とくていひえいりかつどうほうじんこどものいえ","5380005006792","福島県いわき市","錦町重殿１５番地","0246-65-6236","0246-65-6230","http://kodomonoie-daynursery.com","保育所等訪問支援","いわき南子どもの家児童発達支援センター","いわきみなみこどものいえじどうはったつしえんせんたー","0753100494","福島県いわき市","金山町朝日台１３０番２","0246-84-8230","0246-84-8232",,36.92941204,140.82300412,"09:00-16:30","","","","火、木、国民の祝日、盆休み、年末年始",,
"07204","A0000007783","いわき市","社会福祉法人　いわき福音協会","しゃかいふくしほうじんいわきふくいんきょうかい","2380005005715","福島県いわき市","平上平窪字羽黒40-44法人本部事務局","0246-23-1903","0246-23-1905","http://i-fukuin.com/index.html","保育所等訪問支援","保育所等訪問支援事業所　エデンの家","ほいくしょとうほうもんしえんじぎょうしょえでんのいえ","0753100262","福島県いわき市","平上平窪古館１−２２","0246-88-7741","0246-88-7743","http://edennoie.i-fukuin.com",37.09333846,140.88865694,"09:00-15:00","","","","土・日・祝祭日、お盆期間、12月29〜1月3日","お盆期間、12月29〜1月3日を除く。",
"07204","A0000010711","いわき市","特定非営利活動法人わくわくネットいわき","とくていひえいりかつどうほうじんわくわくねっといわき","5380005006652","福島県いわき市","平上神谷字神谷分２２番地の１","0246-57-0255","0246-57-0256","http://www6.plala.or.jp/wakuwaku","保育所等訪問支援","児童発達支援センター　わくわくキッズ","じどうはったつしえんせんたーわくわくきっず","0753100429","福島県いわき市","平上神谷字反町13-1","0246-38-9406","0246-38-9416",,37.06690306,140.91551915,"09:00-17:00","","","","土曜日・日曜日　※土曜日に開所する場合もある",,
"07204","A0000073545","いわき市","株式会社あんど","かぶしきかいしゃあんど","4380001028676","福島県いわき市","常磐湯本町天王崎92番地湯本ビル２階","0246-43-0373",,"https://uand-iwaki.com","保育所等訪問支援","保育所等訪問支援あんどさぽーと","ほいくしょとうほうもんしえんあんどさぽーと","0753100387","福島県いわき市","常磐湯本町天王崎92番地湯本ビル２階","0246-43-0373",,,37.00789405,140.84818970,"09:00-13:00","","","","土日祝　年末年始　お盆",,
"07000","A0000007797","福島県","社会福祉法人　プラナの森","しゃかいふくしほうじんぷらなのもり","3380005005532","福島県須賀川市","森宿字狐石１２２−１","0248-94-6400","0248-94-6860","https://suginoko2004.ac.jp/wordpress/purana/","保育所等訪問支援","はるにれ園","はるにれえん","0750400079","福島県須賀川市","森宿字狐石１２３−５","0248-94-8739","0248-72-4001","https://suginoko2004.ac.jp/wordpress/purana/",37.30740518,140.35974613,"09:30-17:30","09:30-17:30","","","日曜日、国民の祝日、年末年始（12月29日〜1月3日）",,
"07000","A0000008834","福島県","特定非営利活動法人育ちの会輝","とくていひえいりかつどうほうじんそだちのかいかがやき","2380005011639","福島県二本松市","渋川字舟山91番地","0243-24-1201","0243-24-1201","https://npo-sodachinokai-kagayaki.com/","保育所等訪問支援","障害児通所支援事業所　太陽","しょうがいじつうしょしえんじぎょうしょたいよう","0757100078","福島県二本松市","油井字中田30番地5","0243-24-7620","0243-24-7620",,37.60604190,140.46087515,"08:30-17:30","","","","土曜日・日曜日・国民の休日・国民の祝日・8/13〜8/16・12/29〜1/3","利用時間については、利用可能時間帯のうち４時間まで",
"07000","A0000031892","福島県","学校法人保原シャローム学園","がっこうほうじんほばらしゃろーむがくえん","9380005002004","福島県伊達市","保原町宮下23番地25","024-597-7715","024-597-7716","http://hobarasholomacademy.com/","保育所等訪問支援","シャロームこどもセンターピサンリ","しゃろーむこどもせんたーぴさんり","0757200191","福島県伊達市","保原町西町73番地3","024-529-6627","024-529-6500",,37.82354835,140.55006418,"08:30-17:30","","","","土日祝日　12月29日〜1月3日",,
"07000","A0000007393","福島県","ＮＰＯ法人地域生活サポートセンター鏡石","えぬぴーおーほうじんちいきせいかつさぽーとせんたーかがみいし","6380005010232","福島県岩瀬郡鏡石町","旭町334番地","0248946566","0248946568","https://www.supportcenter-kagamiishi.jp","保育所等訪問支援","フェザー","ふぇざー","0750000028","福島県岩瀬郡鏡石町","旭町334番地","0248946566","0248946568","https://www.supportcenter-kagamiishi.jp",37.24706646,140.34601374,"","","","",,,
"06000","E0000060135","山形県","社会福祉法人牧人会","しゃかいふくしほうじんまきびとかい","2380005004650","福島県西白河郡西郷村","大字小田倉字上上野原１５８番地１白河めぐみ学園","0248-25-2046","0248-25-3776","http://makibito.com","保育所等訪問支援","山形ひかり学園保育所等訪問支援事業","やまがたひかりがくえんほいくしょとうほうもんしえんじぎょう","0650800055","山形県上山市","金谷字金ヶ瀬１１１１番地","023-672-2377","023-672-2378",,38.17133459,140.29998074,"08:30-16:30","","","","原則として土・日曜日・祝日",,
"07000","A0000007671","福島県","社会福祉法人　牧人会","しゃかいふくしほうじんまきびとかい","2380005004650","福島県西白河郡西郷村","大字小田倉字上上野原１５８−１","0248-25-2046","0248-25-3776","http://makibito.com","保育所等訪問支援","発達支援センターあだたら","はったつしえんせんたーあだたら","0757100029","福島県二本松市","郭内二丁目２７６番地１","0243-22-2800","0243-24-1102",,37.59967829,140.43742505,"08:00-17:00","","","","原則として土日祭日",,
"07000","A0000007834","福島県","社会福祉法人　牧人会","しゃかいふくしほうじんまきびとかい","2380005004650","福島県西白河郡西郷村","大字小田倉字上上野原１５８−１","0248-25-2046","0248-25-3776","http://makibito.com","保育所等訪問支援","児童発達支援センターまきびと","じどうはったつしえんせんたーまきびと","0751400094","福島県西白河郡西郷村","小田倉字上上野原158-1","0248-25-0869","0248-25-0871",,37.13342339,140.12334660,"09:00-17:00","","","","土曜、日曜、祝日、年末年始5日間、職員研修日(年2回)","各訪問先担当者との日程調整で訪問日を決定する。",
"08201","A0000038559","水戸市","一般社団法人アットホームパル","いっぱんしゃだんほうじんあっとほーむぱる",,"茨城県水戸市","笠原町549番2号","0292974440","0292974441","https://athome-pal.com/","保育所等訪問支援","コミュニティパル支援教室","こみゅにてぃぱるしえんきょうしつ","0850100801","茨城県水戸市","笠原町５４９−２ 1F","029-241-4711","029-297-8666","https://athome-pal.com/",36.34963748,140.45333680,"","","","",,,
"08201","A0000038565","水戸市","一般社団法人アットホームパル","いっぱんしゃだんほうじんあっとほーむぱる",,"茨城県水戸市","笠原町549番2号","0292974440","0292974441","https://athome-pal.com/","保育所等訪問支援","コミュニティパルプラス","こみゅにてぃぱるぷらす","0850100793","茨城県水戸市","千波町１７９３−５","029-297-4440","029-297-4441","https://athome-pal.com/",36.35261215,140.45595590,"","","","",,,
"08201","E0000063661","水戸市","社会福祉法人　清香会","しゃかいふくしほうじんせいこうかい","4050005000524","茨城県水戸市","酒門町４２８０−２","029-247-5151","029-248-5720","http://www.seikoukai-mito.org/","保育所等訪問支援","社会福祉法人清香会あゆみ園保育所等訪問支援事業所","あかいふくしほうじんせいこうかいんゆみえんほいくしょとうほうもんしえんじぎょうしょ","0850100025","茨城県水戸市","酒門町４２９１−４","029-247-5931","029-248-6794","http://www.seikoukai-mito.org/",36.33099027,140.47945715,"08:00-17:00","","","","土曜日・日曜日及び祝日",,
"08201","E0000063723","水戸市","株式会社　水戸心理・療育センター","かぶしきがいしゃみとしんりりょういくせんたー","5050001040663","茨城県水戸市","千波町３４４−１４","029-357-2657","029-357-2657","https://www.mito-shinri-rc.com/","保育所等訪問支援","みらっぷ","みらっぷ","0850100645","茨城県水戸市","千波町３４４−１４","029-357-2657","029-357-2657","https://www.mito-shinri-rc.com/",36.36533008,140.45535827,"09:00-18:00","","","","火曜日","訪問支援員の休憩時間は１時間",
"08000","A0000080681","茨城県","社会福祉法人　尚恵学園","しゃかいふくしほうじんしょうけいがくえん","9050005002920","茨城県土浦市","神立町字青木１７９１番地","029-831-1686","029-831-8636","http://www.sjk01.or.jp/","保育所等訪問支援","コスモス【つみき】","こすもすつみき","0850300377","茨城県土浦市","神立町1054-3","029-879-8857","029-831-8636","http://www.sjk01.jp/",36.10833495,140.23338550,"09:00-16:00","","","",,,
"08000","A0000090856","茨城県","土浦市","つちうらし","4000020082031","茨城県土浦市","大和町９−１","029-826-1111","029-826-3402",,"保育所等訪問支援","土浦市療育支援センター","つちうらしりょういくしえんせんたー","0850300021","茨城県土浦市","下高津２−７−２７土浦市保健センター３Ｆ","029-826-3472","029-824-6452",,36.07108902,140.19208754,"","","","","土、日曜日、祝日及び１２月２９日から１月３日",,
"08000","E0000063788","茨城県","古河市","こがし","3000020082040","茨城県古河市","下大野2248","0280-92-3111","0280-92-7633","https://www.city.ibaraki-koga.lg.jp","保育所等訪問支援","古河市児童発達支援センターぐるんぱ","こがしじどうはったつしえんせんたーぐるんぱ","0850400037","茨城県古河市","新久田２７１−１古河福祉の森会館内","0280-48-7040","0280-48-6876","https://www.city.ibaraki-koga.lg.jp/lifetop/soshiki/kosodatehoukatusien/gurunnpa/11496.html",36.16818850,139.70339737,"08:30-17:15","","","","土日・祝日、12/29〜1/3",,
"08000","A0000071074","茨城県","株式会社ＴｉＰ","かぶしきがいしゃてぃーあいぴー",,"茨城県石岡市","柿岡2314−17ー1A","0299-57-1569","0299-57-6302","https://www.kidsland-mamenoki.net/","保育所等訪問支援","キッズランドまめの木　石岡鹿の子校","きっずらんどまめのきいしおかかのここう","0850500109","茨城県石岡市","鹿の子1-13-35","0299-57-6280","0299-57-6281","https://www.kidsland-mamenoki.net/kanoko",36.20365448,140.26216848,"","","","",,,
"08000","E0000063807","茨城県","株式会社ＴｉＰ","かぶしきがいしゃてぃーあいぴー",,"茨城県石岡市","柿岡2314−17ー1A","0299-57-1569","0299-57-6302","https://www.kidsland-mamenoki.net/","保育所等訪問支援","キッズランド　まめの木","きっずらんどまめのき","0850500083","茨城県石岡市","柿岡２３１４番地１７−１Ａ","0299-56-6056","0299-56-6057",,36.23805996,140.19950109,"","","","","","",
"08000","E0000063855","茨城県","社会福祉法人　常陸太田市社会福祉協議会","しゃかいふくしほうじんひたちおおたししゃかいふくしきょうぎかい","4050005008162","茨城県常陸太田市","稲木町３３","0294-73-1717","0294-72-5449",,"保育所等訪問支援","指定児童発達支援事業所「あいあい」","していじどうはったつしえんじぎょうしょあいあい","0851200022","茨城県常陸太田市","稲木町３３","0294-73-1717","0294-72-5449",,36.53058027,140.52388327,"","","","","","",
"08000","A0000049195","茨城県","笠間市","かさまし","4000020082163","茨城県笠間市","中央三丁目２番１号","0296-77-1101","0296-77-1162","https://www.city.kasama.lg.jp/","保育所等訪問支援","笠間市児童発達支援事業所「まろん」","かさましじどうはったつしえんじぎょうしょまろん","0851600171","茨城県笠間市","美原3丁目2番11号笠間市地域福祉センターともべ内 笠間市こども育成支援室","0296-73-4721","0296-73-4722","https://www.city.kasama.lg.jp/page/page011131.html",36.34270538,140.31271342,"09:00-16:00","","","",,,
"08000","A0000021524","茨城県","社会福祉法人　取手市社会福祉協議会","しゃかいふくしほうじんとりでししゃかいふくしきょうぎかい","2050005008759","茨城県取手市","寺田５１４４−３取手市福祉交流センター内","0297-72-0603","0297-73-7179","http://www.toride-shakyo.or.jp/","保育所等訪問支援","取手市立こども発達センター","とりでしりつこどもはったつせんたー","0851700021","茨城県取手市","西2丁目35番3号","0297852610","0297852614",,35.90723032,140.05184585,"08:30-17:15","08:30-17:15","","","土曜、日曜、年末年始","訪問支援のため所要時間に変更あり",
"08000","E0000063910","茨城県","社会福祉法人牛久市社会福祉協議会","しゃかいふくしほうじんうしくししゃかいふくしきょうぎかい","6050005009010","茨城県牛久市","中央3-15-1牛久市役所分庁舎","029-871-1295","029-871-1296","http://www.ushikushakyo.jp/","保育所等訪問支援","牛久市こども発達支援センターのぞみ園","うしくしこどもはったつしえんせんたーのぞみえん","0851900035","茨城県牛久市","柏田町３０４７−１９牛久市こども発達支援センターのぞみ園","029-870-4320","029-870-4350","http://www.ushikushakyo.jp/shisetsu_nozomien.html",35.99150614,140.14638978,"09:00-16:45","","","","土日、祝日、年末年始（12月31日〜1月3日）",,
"08000","A0000049184","茨城県","鹿嶋市","かしまし","6000020082228","茨城県鹿嶋市","平井１１８７−１","0299-82-2911","0299-83-7809",,"保育所等訪問支援","鹿嶋市総合福祉センター","かしましそうごうふくしせんたー","0852200013","茨城県鹿嶋市","平井１３５０−４５","0299-84-1200",,,35.95853644,140.66014138,"","","","",,,
"08000","E0000063838","茨城県","株式会社　ほーむけあ　いしやま","かぶしきがいしゃほーむけあいしやま","2050001031970","茨城県筑西市","玉戸１６０２−１０","0296-25-0328","0296-25-0398","http://www.hc-ishiyama.co.jp/","保育所等訪問支援","あいあい","あいあい","0851000042","茨城県下妻市","長塚乙１１−１","0296-30-5008","0296-30-5118","http://www.hc-ishiyama.co.jp/",36.18451320,139.96737400,"09:00-13:00","09:00-13:00","09:00-13:00","09:00-13:00",,,
"08000","E0000064052","茨城県","ＮＰＯ法人まる","えぬぴーおーほうじんまる","3050005012099","茨城県筑西市","甲427番地5","0296-39-0334","0296-39-0334","https://www.facebook.com/npo.maru.chikusei","保育所等訪問支援","まる","まる","0852700194","茨城県筑西市","甲４２７番地５","0296-39-0334","0296-39-0334","https://www.facebook.com/npo.maru.chikusei",36.31405947,139.97591767,"","","","","","",
"09201","A0000075867","宇都宮市","アリスＦａｍｉｌｙ　Ｓｕｐｐｏｒｔ株式会社","ありすふぁみりーさぽーとかぶしきがいしゃ","5060001034012","栃木県宇都宮市","簗瀬4-10-4コーポヤナセ　105室","028-306-1457","028-306-1457",,"保育所等訪問支援","アリスFamily　Support","ありすふぁみりーさぽーと","0950101196","栃木県宇都宮市","簗瀬町148-1","0283061457","0283061457",,36.54391117,139.90129466,"09:00-18:00","09:00-18:00","","",,,
"09201","A0000083463","宇都宮市","株式会社インクルーシブ","かぶしきがいしゃいんくるーしぶ","1060001034965","栃木県宇都宮市","泉が丘1-15-29MUSASHIBASE ROOM２","0286667577","0286668503","https://paprika-kids.com","保育所等訪問支援","パプリカキッズラボ","ぱぷりかきっずらぼ","0950101295","栃木県宇都宮市","元今泉7-9-10","0286668502","0286668503",,36.56365970,139.91345077,"10:00-14:00","","","",,,
"09000","A0000026828","栃木県","社会福祉法人　こぶしの会","しゃかいふくしほうじんこぶしのかい","5060005000753","栃木県宇都宮市","柳田町1401","028-613-3707","028-666-6128","https://www.kobusi.or.jp/","保育所等訪問支援","上三川町こども発達支援センターおひさまの家","かみのかわまちこどもはったつしえんせんたーおひさまのいえ","0952100014","栃木県河内郡上三川町","上蒲生2108-2","0285-37-6716","0285-37-6717","https://www.kobusi.or.jp/menu/katudou/act-kaminokawa/ohisama/",36.45342694,139.90579221,"09:30-18:00","","","","日曜・祝日・8/13〜8/16・12/29〜1/3",,
"09201","E0000065646","宇都宮市","宇都宮市","うつのみやし",,"栃木県宇都宮市","旭1-1-5","028-632-2222","028-634-8156","http://www.city.utsunomiya.tochigi.jp","保育所等訪問支援","宇都宮市子ども発達センター若葉園","うつのみやしこどもはったつせんたーわかばえん","0950100313","栃木県宇都宮市","鶴田町９７０−１","028-647-4710","028-647-4715","http://www.city.utsunomiya.tochigi.jp",36.55828051,139.85320310,"09:30-15:00","","","","土曜日・日曜日",,
"09201","E0000065664","宇都宮市","株式会社あさがお","あさがお",,"栃木県宇都宮市","平出町3851-4ニコルハイツ201","028-612-3138","028-612-3137","http://www.asagao-class.com/index.html","保育所等訪問支援","パレット","ぱれっと","0950100438","栃木県宇都宮市","平出町３８５１−４ニコルハイツ２０１","028-612-3138","028-612-3137","http://www.asagao-class.com/index.html",36.57133752,139.93983667,"","","","","","",
"09201","A0000023339","宇都宮市","yoboiryo株式会社","よぼいりょかぶしきがいしゃ","1060001025007","栃木県宇都宮市","平松本町354-13","028-666-5420","028-666-5460","http://www.yoboiryo.co.jp/","保育所等訪問支援","小児多機能型事業所KODOMOTO","しょうにたきのうがたじぎょうしょこどもと","0950100750","栃木県宇都宮市","下栗町2913-1","028-615-7420","028-615-7430",,36.53724805,139.90731387,"08:00-17:00","","","08:00-17:00","土日、年末年始（12月30日〜1月3日）",,
"09000","A0000090143","栃木県","社会福祉法人　足利市社会福祉協議会","しゃかいふくしほうじんあしかがししゃかいふくしきょうぎかい","6060005006254","栃木県足利市","東砂原後町1072","0284-44-0322","0284-44-0529",,"保育所等訪問支援","こども発達支援センターぽけっとクラブあしかが","こどもはったつしえんせんたーぽけっとくらぶあしかが","0950200048","栃木県足利市","東砂原後町1072","0284-44-7288","0284-44-7289",,36.34360364,139.46212778,"08:30-17:15","","","","土、日、国民の祝日、12／２９〜１／３",,
"09000","E0000065700","栃木県","株式会社キャッチ・ザ・レインボー","きゃっちざれいんぼー","06000102611  ","栃木県足利市","南大町275-1","0284-64-9483","0284-64-9493","http://www.catchtherainbow.jp/","保育所等訪問支援","虹をつかもう","にじをつかもう","0950200097","栃木県足利市","八椚町381-8","0284-64-9483","0284-64-9483","http://www.catchtherainbow.jp/",36.32017985,139.48897040,"10:00-12:00","","","","日曜日",,
"09000","A0000057958","栃木県","株式会社TTT","かぶしきがいしゃとりぷるてぃー","8060001032863","栃木県栃木市","薗部町2-16-30","0282-22-6208","0282-22-6208",,"保育所等訪問支援","くえるぼ　キッズ","くえるぼきっず","0950300269","栃木県栃木市","栃木市","0282512427","0282-51-2427",,36.38238030,139.73408020,"08:30-17:00","","","",,,
"09000","A0000026847","栃木県","アニマート・グループとちぎ株式会社","あにまーとぐるーぷとちぎかぶしきがいしゃ",,"栃木県佐野市","植野町１８７３植野泉南マンション１階N号室","0283-85-9766","0283-85-9767",,"保育所等訪問支援","児童デイサービス・アニマートさのstudy","じどうでいさーびすあにまーとさのすたでぃ","0950400259","栃木県佐野市","高砂町２８６５−１佐野ビジネスセンタービル東館２階","0283-86-8566",,,36.31352408,139.58036022,"","","","",,,
