"都道府県コード又は市区町村コード","NO（※システム内の固有の番号、連番）","指定機関名","法人の名称","法人の名称_かな","法人番号","法人住所（市区町村）","法人住所（番地以降）","法人電話番号","法人FAX番号","法人URL","サービス種別","事業所の名称","事業所の名称_かな","事業所番号","事業所住所（市区町村）","事業所住所（番地以降）","事業所電話番号","事業所FAX番号","事業所URL","事業所緯度","事業所経度","利用可能な時間帯（平日）","利用可能な時間帯（土曜）","利用可能な時間帯（日曜）","利用可能な時間帯（祝日）","定休日","利用可能曜日特記事項（留意事項）","定員"
"13000","E0000079831","東京都","特定非営利活動法人ぷらちなくらぶ","とくていひえいりかつどうほうじんぷらちなくらぶ","5011805001367","東京都足立区","加平１−８−２３","03-5697-9200","03-5697-9020","http://www.platina-club.org","行動援護","特定非営利活動法人ぷらちなくらぶ","とくていひえいりかつどうほうじんぷらちなくらぶ","1312100678","東京都足立区","加平１−８−２３","03-5697-9200","03-5697-9020","http://www.platina-club.org",35.77484790,139.82603250,"","","","","","",
"13000","E0000079890","東京都","特定非営利活動法人ぽぽらーと","とくていひえいりかつどうほうじんぽぽらーと","1011805001726","東京都足立区","入谷１−１６−１３1F","03-5888-5302","03-3857-6571","https://www.popola-to.jp","行動援護","パワフルサービス","ぱわふるさーびす","1312101049","東京都足立区","西保木間２−５−５","03-5856-4636","03-5856-4585",,35.79890880,139.79795370,"07:00-21:00","07:00-21:00","07:00-21:00","07:00-21:00","年末年始（12月30日〜1月4日）",,
"13000","E0000079946","東京都","特定非営利活動法人ライフサポートいぶき","とくていひえいりかつどうほうじんらいふさぽーといぶき","5011805001838","東京都足立区","六月３−１−５　清和マンション","03-5831-0102","03-5831-0048","http://www.ibuki-kaigo.or.jp/","行動援護","ＮＰＯ法人ライフサポートいぶき居宅介護事業所","えぬぴーおーほうじんらいふさぽーといぶききょたくかいごじぎょうしょ","1312101361","東京都足立区","六月３−１−５　清和マンション","03-5831-0102","03-5831-0048",,35.78568570,139.79200950,"06:00-22:00","06:00-22:00","06:00-22:00","06:00-22:00","日　祝","深夜は応相談",
"13000","E0000080453","東京都","社会福祉法人原町成年寮","しゃかいふくしほうじんはらまちせいねんりょう","3011805000916","東京都葛飾区","東立石2-17-14-３階","03-3697-7774","03-5670-7977","http://www.haramachiseinenryo.com/","行動援護","ドロップ","どろっぷ","1312201179","東京都葛飾区","立石1-7-29","03-5670-0716","03-5875-6820",,35.73662493,139.84455745,"","","","","","",
"13000","E0000080658","東京都","株式会社永仁サービス","かぶしきかいしゃえいじんさーびす","8011701001204","東京都江戸川区","平井４−１−１９永仁ビル","03-3683-4441","03-3683-4443",,"行動援護","永仁介護サービス瑞江支社","えいじんかいごさーびすみずえししゃ","1312300344","東京都江戸川区","春江町３−５１−４","03-3698-4441","03-3698-4451",,35.69725463,139.89128812,"","","","","","",
"13000","E0000080980","東京都","株式会社オーケア","かぶしきがいしゃおーけあ","3011701020349","東京都江戸川区","東葛西２−２６−１４プラザ田町１０１","03-5878-0834","03-5878-0835","http://www.o-care-kaigo.jp/index.html","行動援護","株式会社オーケア","かぶしきがいしゃおーけあ","1312303306","東京都江戸川区","東葛西２−２６−１４　プラザ田町１０１","03-5878-0834","03-5878-0835","http://www.o-care-kaigo.jp/index.html",35.66698230,139.87850760,"","","","",,,
"13000","E0000080778","東京都","株式会社コーラス・ブラザーズ","かぶしきがいしゃこーらすぶらざーず","6011702016863","東京都江戸川区","瑞江４−４８−２","03-5243-6066","03-5243-8785",,"行動援護","ウィット","うぃっと","1312301086","東京都江戸川区","瑞江４−４８−２","03-5243-6066","03-5243-8785",,35.69323858,139.89489912,"","","","","","",
"13000","E0000080828","東京都","合同会社ぽらんネットワーク","ごうどうかいしゃぽらんねっとわーく","8011703000773","東京都江戸川区","一之江3-18-7第二安岡ビル 102","03-5879-6932","03-5879-6932",,"行動援護","合同会社ぽらんネットワーク","ごうどうかいしゃぽらんねっとわーく","1312301490","東京都江戸川区","一之江3-18-7第二安岡ビル 102","03-5879-6932","03-5879-6932",,35.69099596,139.88354742,"00:00-00:00","00:00-00:00","00:00-00:00","00:00-00:00","土日、祝日、８月５日から８月１１日、１２月２９日から１月３日",,
"13000","E0000080816","東京都","特定非営利活動法人グループホームこころ","とくていひえいりかつどうほうじんぐるーぷほーむこころ",,"東京都江戸川区","松本２−３−２０","03-5879-2556","03-5879-2582","http://www.gh-kokoro.jp/","行動援護","ヘルパーステーションこころ","へるぱーすてーしょんこころ","1312301326","東京都江戸川区","松本２−３−２０","03-5879-2556","03-5879-2582","http://www.gh-kokoro.jp/",35.71218455,139.87996356,"","","","",,,
"13000","E0000080612","東京都","特定非営利活動法人ぱお","とくていひえいりかつどうほうじんぱお","6011705000831","東京都江戸川区","船堀１−１−２","03-3689-4642","03-5667-6573","http://www.npo-pao.org/","行動援護","Ｐ’ｓステーション","ぴーずすてーしょん","1312300112","東京都江戸川区","船堀１−１−２","03-3689-4642","03-5667-6573",,35.68536450,139.86046130,"","","","","土日、祝日及び、年末年始",,
"13000","E0000080760","東京都","特定非営利活動法人マグナファミリア","とくていひえいりかつどうほうじんまぐなふみりあ","2011705000769","東京都江戸川区","中央１−１−５","03-3654-1477","03-3654-1477",,"行動援護","ボクの家・マグナファミリア","ぼくのいえまぐなふみりあ","1312300997","東京都江戸川区","中央１−１−５","03-3654-1477","03-3654-1477",,35.70414527,139.86812359,"","","","","","",
"13000","E0000080616","東京都","有限会社アイ介護サービス","ゆうげんがいしゃあいかいごさーびす","8011702013108","東京都江戸川区","篠崎町２−５８−３","03-5664-0430","03-5664-0454","http://aikaigo.com","行動援護","有限会社アイ介護サービス","ゆうげんがいしゃあいかいごさーびす","1312300120","東京都江戸川区","篠崎町２−５８−３","03-5664-0430","03-5664-0454","http://aikaigo.com",35.70691167,139.90991689,"","","","","","",
"13201","A0000011395","八王子市","Ｖｉｓｉｏｎａｒｙ　Ｖａｎｇｕａｒｄ株式会社","びじょなりいばんがーどかぶしきがいしゃ","1010101013130","東京都八王子市","散田町三丁目３番１１号光ハイツ１０１号","042-673-2359","042-673-2360",,"行動援護","紙ひこうき","かみひこうき","1312403858","東京都八王子市","散田町三丁目３番１１号光ハイツ１０１号","042-673-2359","042-673-2360","https://kamihikouki.co.jp",35.65422344,139.30901452,"00:00-00:00","00:00-00:00","00:00-00:00","00:00-00:00","土曜・日曜・祝日",,
"13201","A0000088882","八王子市","株式会社ＩＮＦＩＮＩＴＥ","かぶしきがいしゃいんふぃにっと","7012801021968","東京都八王子市","北野町545-7KITANO545ビル403","042-649-2284","042-649-2249",,"行動援護","ｕｌｕ〜うる〜","うる","1312405184","東京都八王子市","北野町５４５−７ＫＩＴＡＮＯ５４５ビル４０３","042-649-2248","042-649-2249",,35.64605612,139.35510524,"","","","",,,
"13000","A0000021533","東京都","社会福祉法人武蔵野会","しゃかいふくしほうじんむさしのかい","2010105000297","東京都八王子市","旭町12-4日本生命八王子ビル2階201","042-631-6341","042-631-6342","http://www.musashinokai.jp/","行動援護","小平福祉園　からふる","こだいらふくしえんからふる","1313401091","東京都小平市","鈴木町２−１７６−２","042-452-5616","042-452-5617",,35.72670901,139.50777260,"","","","",,,
"13201","A0000021347","八王子市","株式会社なないろ","かぶしきかいしゃなないろ","9010101011119","東京都八王子市","戸吹町４７６−５","042-659-3431","042-659-3432","http://www.ohisama3.server-shared.com/hikari/","行動援護","訪問介護ステーション　「ひかり」","ほうもんかいごすてーしょんひかり","1312404203","東京都八王子市","北野町537-9リベルテクシダ１Ｆ","042-682-3606","042-682-3608","http://www.ohisama3.server-shared.com/kaigo/index.html",35.64774197,139.35178603,"08:30-17:30","08:30-17:30","08:30-17:30","08:30-17:30","土日祝日、年末年始",,
"13201","E0000088597","八王子市","社会福祉法人　みずき福祉会","しゃかいふくしほうじんみずきふくしかい","4010105000295","東京都八王子市","美山町２７９番地","042-652-2220","042-652-2225",,"行動援護","ふりーぽーと","ふりーぽーと","1312400797","東京都八王子市","下恩方町９２５−１","09032202495","042-651-5727",,35.67454520,139.26187130,"","","","",,,
"13201","E0000088807","八王子市","社会福祉法人武蔵野会","しゃかいふくしほうじんむさしのかい","2010105000297","東京都八王子市","旭町１２−４日本生命八王子ビル２階２０１","042-631-6341","042-631-6342","https://www.musashinokai.jp/","行動援護","もなか","もなか","1312402884","東京都八王子市","台町1-19-3","042-657-2817","042-624-7682",,35.65127148,139.32694088,"08:00-21:00","","","","土、日曜、祝日、年末年始",,
"13201","A0000037162","八王子市","特定非営利活動法人すまいる","とくていひえいりかつどうほうじんすまいる",,"東京都八王子市","大和田町６−３−２９アクシア八王子ピュアマークス１階","042-657-2940","042-657-2940","https://smile-kaigo.or.jp/","行動援護","特定非営利活動法人すまいる","とくていひえいりかつどうほうじんすまいる","1312403346","東京都八王子市","大和田町6-3-29アクシア八王子ピュアマークス１階","042-657-2940","042-657-2940","https://smile-kaigo.or.jp/",35.66552589,139.34558599,"","","","",,,
"13201","E0000088499","八王子市","特定非営利活動法人福祉サービスハウスゆう","とくていひえいりかつどうほうじんふくしさーびすはうすゆう","9010105000679","東京都八王子市","長房町１９６−３０","042-622-3768","042-627-4431",,"行動援護","介護サービス友","かいごさーびすゆう","1312400185","東京都八王子市","長房町７５６−１","042-673-7300","042-670-7303",,35.65815878,139.29553507,"","","","","","",
"13201","E0000088760","八王子市","松坂ティーエムコンサルタンツ株式会社","まつざかてぃーえむこんさるたんつかぶしきかいしゃ","1010101007248","東京都八王子市","元八王子町２−３３３０−３　","042-686-1870","042-686-2329","http://ichokikaku.world.coocan.jp/icho/","行動援護","いちょう企画","いちょうきかく","1312402280","東京都八王子市","八幡町１４−１８　プラレールビルプラレールビルM１F","042-686-1870","042-686-2329","http://ichokikaku.world.coocan.jp/icho/",35.66091211,139.32867094,"","","","","","",
"13201","A0000011894","八王子市","株式会社ＰＩＥＴＡ","かぶしきがいしゃぴえた",,"東京都八王子市","下恩方町７４９−１０","042-652-5146","042-652-5146",,"行動援護","ケア　ピエタ","けあぴえた","1312403593","東京都八王子市","下恩方町１８１７−２Ｍ＆Ｋ２ビル３０２","042-659-1248","042-659-1249",,35.67294530,139.25929380,"","","","",,,
"13000","A0000047844","東京都","一般社団法人介護グループふれあい","いっぱんしゃだんほうじんかいごぐるーぷふれあい","7012805001371","東京都立川市","羽衣町2-41-1羽衣第一ビル1階","042-843-0582","042-595-6650","http://www.fureaikaigo.com/","行動援護","介護グループふれあい国立事業所","かいごぐるーぷふれあいくにたちじぎょうしょ","1312400474","東京都国立市","北1-12-13シエル国立201","042-843-0582","042-595-6650","https://fureaikaigo.com/",35.69959656,139.44299884,"","","","",,,
"13000","E0000081043","東京都","社会福祉法人幹福祉会","しゃかいふくしほうじんみきふくしかい","1012805000180","東京都立川市","錦町３−１−２９　サンハイム立川１階","042-540-1230","042-540-2012","http://www.mikifukushikai.org/","行動援護","ヘルプ協会たちかわ","へるぷきょうかいたちかわ","1312500224","東京都立川市","錦町３−１−２９　サンハイム立川１Ｆ","042-526-2898","042-521-1664",,35.69434430,139.41795390,"","","","","","",
"13000","E0000081613","東京都","社会福祉法人幹福祉会","しゃかいふくしほうじんみきふくしかい","1012805000180","東京都立川市","錦町３−１−２９　サンハイム立川１階","042-540-1230","042-540-2012","http://www.mikifukushikai.org/","行動援護","社会福祉法人幹福祉会　昭島事業所","しゃかいふくしほうじんみきふくしかいあきしまじぎょうしょ","1313000075","東京都昭島市","中神町１１６３−６","042-549-7712","042-549-7714",,35.71204055,139.37914550,"","","","","","",
"13000","E0000082570","東京都","社会福祉法人幹福祉会","しゃかいふくしほうじんみきふくしかい","1012805000180","東京都立川市","錦町３−１−２９　サンハイム立川１階","042-540-1230","042-540-2012","http://www.mikifukushikai.org/","行動援護","ヘルプ協会くにたち","へるぷきょうかいくにたち","1313800136","東京都国立市","中１−１８−３５　国立ヒルズ１０１","042-576-0297","042-576-0298",,35.69646940,139.44249340,"","","","","","",
"13000","E0000082844","東京都","社会福祉法人幹福祉会","しゃかいふくしほうじんみきふくしかい","1012805000180","東京都立川市","錦町３−１−２９　サンハイム立川１階","042-540-1230","042-540-2012","http://www.mikifukushikai.org/","行動援護","社会福祉法人幹福祉会　東大和事業所","しゃかいふくしほうじんみきふくしかいひがしやまとじぎょうしょ","1314300102","東京都東大和市","南街１−２２−６　シティコート南街","042-565-3739","042-565-3743",,35.74049750,139.43169020,"","","","","","",
"13000","E0000081025","東京都","特定非営利活動法人介助派遣事業みんなの広場","とくていひえいりかつどうほうじんかいじょはけんじぎょうみんなのひろば","8012805000463","東京都立川市","曙町２−３２−３　立川三和ビル４０１号","042-540-3223","042-540-3223",,"行動援護","ホームヘルプ事業みんなの広場","ほーむへるぷじぎょうみんなのひろば","1312500125","東京都立川市","曙町２−３２−３立川三和ビル401","042-540-3223","042-540-3223",,35.70174080,139.41585110,"00:00-00:00","00:00-00:00","00:00-00:00","00:00-00:00","土・日・祝日・年末年始の7日間","利用については、ヘルパーの状況により相談",
"13000","A0000089616","東京都","合同会社ＳＨＩＩＰ","ごうどうがいしゃしっぷ","9012403005673","東京都武蔵野市","西久保２−３−１２榎本第一ビル１０１","0422-56-8522","0422-56-8523","https://atos-tokyo.com","行動援護","訪問介護ステーション　え〜とす","ほうもんかいごすてーしょんえーとす","1312601196","東京都武蔵野市","西久保２−３−１２榎本第一ビル１０１","0422-56-8522","0422-56-8523",,35.70929558,139.56202706,"","","","",,,
"13000","A0000038174","東京都","社会福祉法人武蔵野","しゃかいふくしほうじんむさしの","7012405001581","東京都武蔵野市","吉祥寺北町４−１１−１６","0422-54-7666","0422-54-7599","https://fuku-musashino.or.jp/","行動援護","障害者地域生活支援ステーション　わくらす武蔵野","しょうがしゃちいきせいかつしえんすてーしょんわくらすむさしの","1312600941","東京都武蔵野市","吉祥寺北町５−７−５","0422-54-7673","0422-38-5529","http://fuku-musashino.or.jp/",35.71895857,139.57185078,"","","","",,,
"13000","A0000054032","東京都","ｐｌｕｓ　ｉｔ．株式会社","ぷらすいっとかぶしきがいしゃ","3030001120361","東京都武蔵野市","八幡町3-8-6ニューハイツ武蔵野1階","0422-69-2209","0422-69-2206","https://www.plusit-life.co.jp/","行動援護","ｐｌｕｓ　ａｒｃｈ","ぷらすあーち","1311503302","東京都杉並区","和泉３−５２−１６　和泉壱番館","03-5329-0851","03-5329-0852",,35.68101770,139.64677398,"00:00-23:59","00:00-23:59","00:00-23:59","00:00-23:59","年末年始",,
"13000","E0000081232","東京都","ｐｌｕｓ　ｉｔ．株式会社","ぷらすいっとかぶしきがいしゃ","3030001120361","東京都武蔵野市","八幡町3-8-6ニューハイツ武蔵野1階","0422-69-2209","0422-69-2206","https://www.plusit-life.co.jp/","行動援護","ぷらすいっと","ぷらすいっと","1312600826","東京都武蔵野市","西久保２−１７−１２","0422-69-2206","0422-69-2206",,35.71059010,139.55821520,"00:00-00:00","00:00-00:00","00:00-00:00","00:00-00:00","日曜日、祝日",,
"13000","A0000033193","東京都","メンバーシップ株式会社","めんばーしっぷかぶしきかいしゃ","6012401031773","東京都武蔵野市","緑町２−１−６","0422-39-8753","0422-39-8754","http://www.membership.co.jp/","行動援護","メンバーシップむさしの","めんばーしっぷむさしの","1312600792","東京都武蔵野市","緑町２−１−６","0422-39-8753","0422-39-8754","http://www.membership.co.jp/",35.71491719,139.56352668,"","","","","土日祝、年末年始、お盆休み等",,
"13000","E0000081245","東京都","株式会社三鷹ナース・ヘルパーセンター","かぶしきがいしゃみたかなーすへるぱーせんたー","8012401015139","東京都三鷹市","大沢１−１２−２３","0442-47-6815","0422-47-7026",,"行動援護","三鷹ナース・ヘルパーセンター","みたかなーすへるぱーせんたー","1312700030","東京都三鷹市","上連雀７−８−２８","0422-47-6815","0422-47-7026",,35.69420320,139.55290670,"","","","","","",
"13000","E0000081352","東京都","合同会社ケアスペース月の光","ごうどうがいしゃけあすぺーすつきのひかり",,"東京都三鷹市","新川４−２４−７−２０４","0422-42-2905","0422-42-2905","http://cs-tsukinohikari.com/","行動援護","ケアスペース月の光","けあすぺーすつきのひかり","1312701087","東京都三鷹市","新川４−２４−７−２０４","0422-42-2905","0422-42-2905","http://cs-tsukinohikari.com/",35.68265422,139.56858580,"","","","","","",
"13000","E0000081197","東京都","社会福祉法人おおぞら会","しゃかいふくしほうじんおおぞらかい","3012405001593","東京都三鷹市","野崎２−６−４１","0422-30-5571","0422-30-5572","https://oozora.or.jp/","行動援護","サポートネットあすは","さぽーとねっとあすは","1312600461","東京都武蔵野市","八幡町3-3-26","0422-36-5151","0422-36-5151",,35.71703340,139.55299140,"","","","","","",
"13000","E0000081254","東京都","特定非営利活動法人エンゼル・ハート","とくていひえいりかつどうほうじんえんぜるはーと","6012405001970","東京都三鷹市","上連雀２−１１−７プチメゾンステラB号室","0422-48-7587","0422-43-1377","http://angelheartmaki.web.fc2.com/index.html","行動援護","特定非営利活動法人エンゼル・ハート","とくていひえいりかつどうほうじんえんぜるはーと","1312700089","東京都三鷹市","上連雀２−１１−７","0422-48-7587","0422-43-1377","http://angelheartmaki.web.fc2.com/index.html",35.69954160,139.55751720,"","","","","","",
"13000","A0000062855","東京都","特定非営利活動法人　グレースケア機構","とくていひえいりかつどうほうじんぐれーすけあきこう","7012405002183","東京都三鷹市","下連雀３−１７−９","0422-70-2805","0422-24-8307","https://g-care.org/","行動援護","NPO グレースケア","えぬぴーおーぐれーすけあ","1312700600","東京都三鷹市","下連雀３−１７−９","0422-70-2805","0422-24-8307","https://g-care.org/",35.69858014,139.56262745,"00:00-00:00","00:00-00:00","00:00-00:00","00:00-00:00","なし","サービス提供時間は２４時間３６５日",
"13000","E0000081308","東京都","特定非営利活動法人なかよし会","とくていひえいりかつどうほうじんなかよしかい","8012405001779","東京都三鷹市","井の頭２−２１−１８","0422-43-8135","0422-43-8135","http://www.nponakayoshi.com","行動援護","日向ケアサービス","ひなたけあさーびす","1312700584","東京都三鷹市","井の頭２−21-18","0422-43-8135","0422-24-9493",,35.69118697,139.58434246,"","","","","","",
"13000","E0000081419","東京都","合同会社もみの木","ごうどうがいしゃもみのき","3013103000672","東京都青梅市","東青梅６−２−２９、カーサオヤマ１０２号","0428-78-3691","0428-78-3871","https://www.ome-mominoki.org/","行動援護","もみの木","もみのき","1312800665","東京都青梅市","東青梅６−２−２９　カーサオヤマ１０２号","0428-78-3691","0428-78-3871","https://www.ome-mominoki.org/",35.79379520,139.27308380,"06:00-23:00","06:00-23:00","06:00-23:00","06:00-23:00","12月31日〜1月3日","事情優先で対応",
"13000","E0000081408","東京都","特定非営利活動法人多摩川流域生活支援ネットワーク","とくていひえいりかつどうほうじんたまがわりゅういきせいかつしえんねっとわーく","6013105001567","東京都青梅市","裏宿町６６０","0428-27-1734","0428-27-2466","http://www.t-net.ne.jp/~npo.polaris/","行動援護","ポラリス","ぽらりす","1312800525","東京都青梅市","裏宿町６６０","0428-27-1734","0428-27-2466","http://www.t-net.ne.jp/~npo.polaris/",35.79076430,139.24788260,"08:30-17:30","08:30-17:30","08:30-17:30","08:30-17:30",,,
"13000","A0000082349","東京都","キャトルセゾン合同会社","きゃとるせぞんごうどうがいしゃ",,"東京都府中市","宮西町3-16-2-205","042-319-0941",,,"行動援護","ヘルパー派遣事業所　ソレイユ","へるぱーはけんじぎょうしょそれいゆ","1312901653","東京都府中市","宮西町３−１６−２コーポ清水２０５","042-319-0941","042-319-0941",,35.67116725,139.47413329,"","","","",,,
"13000","E0000081491","東京都","有限会社やすらぎ","ゆうげんがいしゃやすらぎ","4012402008046","東京都府中市","府中町２−２１−４　菊正ビル２階１号室","042-358-8341","042-358-8339","http://www.care-yasuragi.jp","行動援護","やすらぎ","やすらぎ","1312900432","東京都府中市","府中町２−２１−４　菊正ビル２階１号室","042-358-8341","042-358-8339",,35.67513680,139.48454120,"","","","","","",
"13000","E0000081617","東京都","合資会社ＭＥＲＲＹＲＯＯＭ","ごうしがいしゃめりーるーむ","3012803000511","東京都昭島市","東町４−９−３","042-546-4243","042-546-4243","https://merry-room.studio.design/","行動援護","めりーるーむ","めりーるーむ","1313000091","東京都昭島市","東町４−９−３","042-546-4243","042-546-4243","https://merry-room.studio.design/",35.70118377,139.39031710,"","","","","","",
"13000","E0000081621","東京都","特定非営利活動法人在宅福祉サービスウイズ","とくていひえいりかつどうほうじんざいたくふくしさーびすういず","3012805000427","東京都昭島市","緑町4-15-23","042-544-1782","042-544-3878","https://www.npowith.or.jp","行動援護","ウイズヘルパーステーション","ういずへるぱーすてーしょん","1313000109","東京都昭島市","緑町4-15-23","042-544-1782","042-544-3878","https://www.npowith.or.jp",35.71533397,139.34560112,"06:00-22:00","06:00-22:00","06:00-22:00","06:00-22:00","土日祝",,
"13000","E0000081745","東京都","株式会社シエル","かぶしきがいしゃしえる","5012401017807","東京都調布市","飛田給１−３８−１","042-426-7775","042-426-7670","https://tokotokokaigo.com","行動援護","とことこ介護ステーション","とことこかいごすてーしょん","1313100529","東京都調布市","飛田給1-38-1","042-426-7775","042-426-7670","https://tokotokokaigo.com",35.66108103,139.52421569,"07:00-18:00","07:00-18:00","07:00-18:00","07:00-18:00","土日祝、12/28-1/3",,
"13000","E0000081737","東京都","社会福祉法人新の会","しゃかいふくしほうじんあらたのかい","1012405001323","東京都調布市","小島町１−２２−７","042-490-8625","042-490-8624","http://aratanokai.or.jp/","行動援護","トライアングル","とらいあんぐる","1313100487","東京都調布市","小島町１−２２−７　はあと・ふる・えりあ内","042-490-8620","042-490-8624","http://aratanokai.or.jp/",35.65464160,139.54013770,"09:00-18:00","09:00-18:00","09:00-18:00","09:00-18:00","土・日・祝",,
"13000","E0000081796","東京都","特定非営利活動法人なないろの会","とくていひえいりかつどうほうじんなないろのかい","7012405002506","東京都調布市","富士見町４−３０−２０","042-499-6777","042-499-6777","http://crayonkids-rainbow.org/","行動援護","きゃんでぃ","きゃんでぃ","1313100982","東京都調布市","富士見町４−３０−２０","042-440-2077","042-499-6777","http://crayonkids-rainbow.org/",35.66860246,139.53609205,"","","","",,,
"13000","E0000081708","東京都","有限会社高見","ゆうげんがいしゃたかみ","012402015171 ","東京都調布市","小島町３−３−１１","042-485-2286","042-485-1189",,"行動援護","ケアセンターみちくさ","けあせんたーみちくさ","1313100305","東京都調布市","小島町３−３−１１","042-485-2286","042-485-2286",,35.64970350,139.53682460,"","","","","","",
"13000","A0000051168","東京都","合同会社リラブランカ","ごうどうがいしゃりらぶらんか","601230300125 ","東京都町田市","木曽東一丁目48-14セントラルハイツ202号室","042-785-4146","042-633-4711","https://lilablanca.mixh.jp/","行動援護","みかんの花","みかんのはな","1313202531","東京都町田市","木曽東一丁目48-14セントラルハイツ202号室","042-785-4146","042-633-4711","https://lilablanca.mixh.jp",35.56637268,139.42577994,"","","","",,,
"13000","E0000081846","東京都","特定非営利活動法人地域であたりまえに育つ営みを支援する会","とくていひえいりかつどうほうじんちいきであたりまえにそだついとなみをしえんするかい","8012305000385","東京都町田市","金井２−４−７","042-736-7399","042-708-8598",,"行動援護","ひまつぶしｄｅすぷ−んヘルパーステーション","ひまつぶしですぷーんへるぱーすてーしょん","1313200196","東京都町田市","金井２−４−７","042-736-7399","042-736-7399",,35.57478354,139.45553550,"","","","","","",
"13000","A0000004529","東京都","特定非営利活動法人はとぽっぽ","とくていひえいりかつどうほうじんはとぽっぽ","5012305001411","東京都町田市","大蔵町４１０番地","042-860-1515","042-860-1555",,"行動援護","地域生活支援センターかのん","ちいきせいかつしえんせんたーかのん","1313202093","東京都町田市","鶴川２−１４−１５２階","042-736-4239",,,35.59027520,139.46871800,"","","","",,,
"13000","A0000091570","東京都","一般社団法人ノマワン・フレンド","いっぱんしゃだんほうじんのまわんふれんど","1313300764   ","東京都小金井市","前原町３−２２−１１小金井市貫井南町3-18-6パールレジデンス武蔵小金井205","042-332-8612","042-332-8612","https://www.nomaone.or.jp/","行動援護","ヘルパーステーション　ノマワン・フレンド","へるぱーすてーしょんのまわんふれんど","1313300764","東京都小金井市","貫井南町３−１８−６パールレジデンス武蔵小金井２０５","042-332-8612","042-332-8612","https://www.nomaone.or.jp/",35.69946475,139.50299645,"10:00-20:00","12:00-18:00","00:00-00:00","00:00-00:00","日曜 祝日","事前（10日以上前）に予約をいただいた方のみ日曜日　祝日の営業します。",
"13000","E0000082061","東京都","特定非営利活動法人ケアサポート湧","とくていひえいりかつどうほうじんけあさぽーとゆう","2012405000530","東京都小金井市","前原町３−３６−１６","042-386-6355","042-386-5310","http://caresupport-you.com/","行動援護","特定非営利活動法人ケアサポート湧","とくていひえいりかつどうほうじんけあさぽーとゆう","1313300061","東京都小金井市","前原町３−３６−１６","042-386-6355","042-386-5310","http://caresupport-you.com/",35.69885120,139.50359430,"08:00-20:00","08:00-20:00","08:00-20:00","08:00-20:00","日曜日　祝日　年末年始（12/30〜1/3）","応相談",
"13000","E0000077221","東京都","特定非営利活動法人こげら会","とくていひえいりかつどうほうじんこげらかい","1311201725   ","東京都小金井市","貫井北町１−６−２２日興ビル小金井２階","042-349-6950","042-349-6951","http://www.kogera.jp/","行動援護","ケアこげら","けあこげら","1311201725","東京都小金井市","貫井北町１−６−２２日興ビル小金井２階","042-349-6950","042-349-6951","http://www.kogera.jp/",35.70198780,139.49473860,"","","","","","",
"13000","A0000025228","東京都","あかしあ株式会社","あかしあかぶしきがいしゃ","4012701010850","東京都小平市","学園東町１−４−１８カーサ・イトウ２階","042-208-6465","042-208-6792","http://akashia.info","行動援護","あかしあ訪問介護ステーション","あかしあほうもんかいごすてーしょん","1313400606","東京都小平市","学園東町１−４−１８カーサイトウ２階","042-208-6465","042-208-6792","http://akashia.info",35.72359478,139.48205836,"08:00-20:00","08:00-20:00","","08:00-20:00","日曜日","日曜日、及び上記時間帯以外については相談のうえ対応可",
"13000","E0000082235","東京都","社会福祉法人あいの樹","しゃかいふくしほうじんあいのき","1012705001733","東京都小平市","小川西町５−２２−１２","042-349-2191","042-349-2192","http://www.ainoki.or.jp/","行動援護","あい","あい","1313400747","東京都小平市","小川西町５−２２−１２","042-349-2191","042-349-2192",,35.73437620,139.45842945,"06:00-21:00","06:00-21:00","06:00-21:00","06:00-21:00","年末年始","時間は要相談",
"13000","E0000082170","東京都","特定非営利活動法人　だれもがともに小平ネットワーク","とくていひえいりほうじんだれもがともにこだいらねっとわーく","9012705000570","東京都小平市","仲町２６９−１サンハイム小山１０２","042-308-3732","042-308-3749",,"行動援護","ともにネットサポートセンター","ともにねっとさぽーとせんたー","1313400317","東京都小平市","仲町２６９−１サンハイム小山１０２","042-308-3732","042-308-3749","http://tomoninet.wixsite.com/tomoninet",35.73090560,139.49050530,"","","","","","",
"13000","E0000082181","東京都","特定非営利活動法人西東京自立支援センター","とくていひえいりかつどうほうじんにしとうきょうじりつしえんせんたー","8012705000489","東京都小平市","花小金井南町１−１４−２","042-467-8102","042-467-8106","https://w-tokyo.com/","行動援護","プログレスケアセンター","ぷろぐれすけあせんたー","1313400358","東京都小平市","花小金井南町１−１４−２　２階","042-451-9551","042-451-9551","https://w-tokyo.com/",35.72308733,139.51260569,"00:00-23:59","00:00-23:59","00:00-23:59","00:00-23:59","土日祝日及び12月29日から1月3日","電話等により、24時間常時連絡が可能な体制とする",
"13000","A0000034060","東京都","一般社団法人御多福会","いっぱんしゃだんほうじんおたふくかい","4012805002521","東京都日野市","高幡１００４−５ジャカランダ３０３号室","042-506-5039","042-506-5048",,"行動援護","ヘルパーステーションなでしこ","へるぱーすてーしょんなでしこ","1313501049","東京都日野市","高幡１００４−５ジャカランダ３０３号室","042-506-5039","042-506-5048",,35.66043906,139.41292499,"","","","","土日祝日及び８月１３日〜８月１６日及び１２月２９日〜１月３日",,
