"都道府県コード又は市区町村コード","NO（※システム内の固有の番号、連番）","指定機関名","法人の名称","法人の名称_かな","法人番号","法人住所（市区町村）","法人住所（番地以降）","法人電話番号","法人FAX番号","法人URL","サービス種別","事業所の名称","事業所の名称_かな","事業所番号","事業所住所（市区町村）","事業所住所（番地以降）","事業所電話番号","事業所FAX番号","事業所URL","事業所緯度","事業所経度","利用可能な時間帯（平日）","利用可能な時間帯（土曜）","利用可能な時間帯（日曜）","利用可能な時間帯（祝日）","定休日","利用可能曜日特記事項（留意事項）","定員"
"11201","E0000070339","川越市","株式会社アライズ","かぶしきがいしゃあらいず","9030001098469","埼玉県川越市","石原町１丁目２７番地２アルカディア岸１０７号","049-298-8496","049-298-8497",,"就労継続支援Ａ型","クローバー","くろーばー","1110401047","埼玉県川越市","南台３−１−２−２０１サンセール南大塚２０１","049-293-2492","049-293-2493",,35.92510330,139.48579260,"","","","","","",
"11201","E0000070357","川越市","社会福祉法人皆の郷","しゃかいふくしほうじんみなのさと","3030005008413","埼玉県川越市","笠幡１４１０川越いもの子作業所","049-233-2940","049-234-2940","http://www.imonoko-1.jp","就労継続支援Ａ型","カフェ＆ベーカリーどんなときも","かふぇあんどべーかりーどんなときも","1110401195","埼玉県川越市","新宿町１丁目１７番地１７","049-248-1137","049-248-1138","http://donna-tokimo.com/",35.90418634,139.47904394,"08:30-19:00","08:30-19:00","08:30-19:00","08:30-19:00","１２月２９日から１月３日までと国民の祝日　土曜日（第１、第３を除く）",,20
"11201","E0000070333","川越市","ＩＮＳＰＩＲＥ株式会社","いんすぱいあかぶしきがいしゃ","2030001099639","埼玉県川越市","通町５−４第一山田ビル５０１","049-277-5608","049-277-5609","http://www.inspirecorp.jp","就労継続支援Ａ型","Ｂｅ　ｈａｐｐｉｎｅｓｓ野田町","びーはぴねすのだまち","1110401005","埼玉県川越市","野田町２−２−１　グリーン野田２階","049-265-8501","049-265-8504","http://www.inspirecorp.jp/be-happiness_noda/",35.90769405,139.47280265,"09:30-15:00","09:30-15:00","","","日曜日・祭日、一部土曜日(年間カレンダーに準ずる)",,20
"11000","A0000055524","埼玉県","合同会社エコーズガーデン","ごうどうがいしゃえこーずがーでん","7030003015408","埼玉県熊谷市","肥塚６４１番地１","048-527-3729","048-527-3729",,"就労継続支援Ａ型","エコーズガーデン","えこーずがーでん","1113101289","埼玉県熊谷市","肥塚６４１番地１","048-527-3729",,"https://echoes-garden.com/",36.16374434,139.39339463,"07:00-16:00","","","","土曜・日曜・祝日",,20
"10000","A0000060912","群馬県","合同会社スリーシー","ごうどうがいしゃすりーしー","1040003016947","埼玉県熊谷市","銀座五丁目1番15ライフプラザ熊谷207号","048-529-9777","048-529-9777","https://www.connect2021.jp","就労継続支援Ａ型","コネクト館林","こねくとたてばやし","1010700399","群馬県館林市","千代田町5-9小林ビル１Ｆ","0276-76-2066","0276-76-2067","https://www.connect2021.jp",36.24550872,139.53131555,"09:30-14:40","09:30-14:40","","09:30-14:40","日曜日を含む月８日（会社カレンダーによる）",,20
"11000","E0000067962","埼玉県","株式会社さくら","かぶしきがいしゃさくら","2030001109224","埼玉県熊谷市","曙町三丁目６７番地１","048-526-6467","048-526-6467","http://plus-i.wixsite.com/plusi","就労継続支援Ａ型","プラスアイ","ぷらすあい","1113100992","埼玉県熊谷市","曙町三丁目６７番地１アケボノマンション１Ｆ","048-526-6467","048-526-6467","http://plus-i.wixsite.com/plusi",36.13410702,139.39526249,"","","","","","",
"11203","A0000060374","川口市","株式会社クリオ","かぶしきがいしゃくりお","4030001124188","埼玉県川口市","前川二丁目１０番１１号２Ｆ","048-458-0993","048-458-0994","http://www.clio-kawaguchi.com/","就労継続支援Ａ型","カーサ・アミ","かーさあみ","1110202601","埼玉県川口市","前川二丁目１０番１１号２Ｆ","048-458-0993","048-458-0994","http://www.clio-kawaguchi.com/",35.83940155,139.71390433,"08:45-15:35","","","","土日、祝祭日、夏季休暇（8/13〜16）、年末年始（12/29〜1/3）","早シフト8：45〜13：55、遅シフト10：25〜15：35",15
"20000","A0000045334","長野県","株式会社CPF","かぶしきがいしゃしーぴーえふ","3030001134898","埼玉県川口市","三ツ和１丁目2-7","03-6277-6749","03-6277-6549","https://www.c-p-f.co.jp","就労継続支援Ａ型","self-A・CPF上田","せるふえーしーぴーえふうえだ","2010301063","長野県上田市","天神１丁目8-1上田駅前ビルパレオ１F-2","0268-71-5559","0268-71-7068","https://www.c-p-f.co.jp",36.39752823,138.25058002,"09:00-14:30","09:00-14:30","","","日曜日、国民の祝日、お盆、年末年始",,20
"11203","A0000046747","川口市","未来サポート株式会社","みらいさぽーとかぶしきがいしゃ","4030001135334","埼玉県川口市","並木三丁目２７番地１５号サン・ユースビル２Ｆ","048-287-9103","048-287-9104","https://www.mirai-sp.jp","就労継続支援Ａ型","未来サポート","みらいさぽーと","1110202841","埼玉県川口市","安行領根岸378-4センシュウビル１F","048-487-8166","048-487-8162","https://www.mirai-sp.jp",35.84532296,139.70899899,"10:00-15:30","","","","土日・祝日",,15
"11203","A0000077812","川口市","合同会社ノアサポート","ごうどうがいしゃのあさぽーと","5030003018940","埼玉県川口市","芝３−１１−２５","048-424-4138","048-424-4137","https://www.noa-support.com/","就労継続支援Ａ型","ゆかり弁当","ゆかりべんとう","1110203088","埼玉県川口市","芝３−１１−２５","048-424-4138","048-424-4137",,35.83593506,139.69729483,"07:30-15:00","","","","土日祝日",,20
"11203","A0000102348","川口市","合同会社ウェルフェアウェルス","ごうどうがいしゃうぇるふぇあうぇるす","2030003020619","埼玉県川口市","西川口１−１７−９ジェム西川口ＮＯ５−２０１号","048-430-7189","048-430-7189","https://emeraldmarlin.com/","就労継続支援Ａ型","エメラルドマーリン","えめらるどまーりん","1110203245","埼玉県川口市","西川口１−１７−９ジェム西川口Ｎｏ．５　２０１","048-430-7189",,,35.81572401,139.70128955,"","","","",,,
"11203","A0000102734","川口市","合同会社ＴＯＢＩＲＡ","ごうどうがいしゃとびら","9030003019803","埼玉県川口市","戸塚１−９−１５チャールズⅡ　２階","048-291-7578","048-291-7579","","就労継続支援Ａ型","オフィスＴＯＢＩＲＡ","おふぃすとびら","1110203179","埼玉県川口市","戸塚１−９−１５チャールズⅡ　２階","048-291-7578","048-291-7579","https://office-tobira.com/",35.87218444,139.74292551,"","","","",,,
"11203","E0000066465","川口市","株式会社ＰＹＣ","かぶしきがいしゃぴーわいしー","9030001118061","埼玉県川口市","南前川二丁目２６番１２号","048-423-0642",,,"就労継続支援Ａ型","ピュアハーモニー","ぴゅあはーもにー","1110202346","埼玉県川口市","南前川二丁目２６番１２号","048-423-0642","048-423-0643",,35.82975890,139.70990570,"","","","",,,
"11203","E0000066433","川口市","株式会社ＡＰレインボー","かぶしきがいしゃれいんぼー","6030001109955","埼玉県川口市","領家三丁目２２番２２号","048-229-1347","048-222-0008","","就労継続支援Ａ型","アルプス夢工房","あるぷすゆめこうぼう","1110202130","埼玉県川口市","領家三丁目２２番２２号","048-229-1347","048-222-0008",,35.78934710,139.74988610,"","","","","","",
"11203","A0000012969","川口市","社会福祉法人恩賜財団済生会支部埼玉県済生会","しゃかいふくしほうじんおんしざいだんさいせいかいしぶさいたまけんさいせいかい","3010405001696","埼玉県川口市","西川口５丁目１１−５","048-252-0857","048-254-5778",,"就労継続支援Ａ型","埼玉県済生会ワークステーションみらい","さいたまけんさいせいかいわーくすてーしょんみらい","1110200910","埼玉県さいたま市南区","沼影２−９−１４","048-838-5610","048-838-5610",,35.83898668,139.64469377,"09:30-16:30","","","09:30-16:30","土日曜日",,20
"11203","E0000066332","川口市","特定非営利活動法人かわぐち健康福祉サービス振興会","とくていひえいりかつどうほうじんかわぐちけんこうふくしさーびすしんこうかい","5030005012479","埼玉県川口市","西青木５−２−４３クサカビル","048-259-5571","048-240-1788",,"就労継続支援Ａ型","ひまわりの友","ひまわりのとも","1110201124","埼玉県川口市","赤山８３１−６","048-287-9173","048-290-3003",,35.85094540,139.74271820,"09:00-17:00","","","","土曜日・日曜日・祝日　お盆休み　年始年末",,10
"11000","E0000068201","埼玉県","株式会社　サンライト","かぶしきがいしゃさんらいと","3030001101907","埼玉県行田市","行田９番５号","048-501-8756","048-501-7623","https://www.int.wam.go.jp/sfkohyoin/","就労継続支援Ａ型","グローイングサポート","ぐろーいんぐさぽーと","1113700296","埼玉県行田市","行田９−５　平塚ビル１Ｆ北側","048-501-8756","048-501-7623","https://growing-support.com",36.13793487,139.46063667,"09:00-16:00","09:00-16:00","","","日曜　祝日　社内カレンダーに記されている土曜日","早出残業がある",20
"11000","E0000068202","埼玉県","株式会社リンクステーション","かぶしきがいしゃりんくすてーしょん","5030001110798","埼玉県行田市","棚田町２丁目９番地５","048-594-9366","048-594-9369",,"就労継続支援Ａ型","リンクステーション","りんくすてーしょん","1113700320","埼玉県行田市","棚田町２丁目９番地５","048-594-9366","048-594-9369",,36.12315493,139.43639284,"10:00-16:00","10:00-16:00","","","日曜日、祝日、お盆休暇、年始休暇",,20
"11000","A0000056714","埼玉県","有限会社風原","ゆうげんがいしゃかざはら",,"埼玉県秩父市","日野田町二丁目１４番５号","0494-27-8181",,"http://www.kazahara.com","就労継続支援Ａ型","織の花","おりのはな","1114900358","埼玉県秩父市","番場町３番４号小泉ビル５階","0494-26-5655","0494-26-5654",,35.99680400,139.08518246,"","","","",,,
"11000","A0000088674","埼玉県","合同会社シェルパ","ごうどうかいしゃしぇるぱ",,"埼玉県所沢市","下安松845-20","0429684918","0429684918",,"就労継続支援Ａ型","シェルパ","しぇるぱ","1112501794","埼玉県所沢市","下安松８４５−２０","0429684918","0429684918",,35.78623520,139.50274907,"06:00-16:00","","","","日曜、祝日","平日に欠勤された場合は土曜日に利用者と相談してから振り替え出勤",10
"11000","E0000067525","埼玉県","株式会社きぼうファクトリー","かぶしきがいしゃきぼうふぁくとりー","2030001030000","埼玉県所沢市","神米金４９０−３","04-2990-5502","04-2990-5503","http://www.kibou-f.jp/","就労継続支援Ａ型","きぼう工房","きぼうこうぼう","1112500697","埼玉県所沢市","神米金４９０−３","04-2990-5502","04-2990-5503","http://www.kibou-f.jp/",35.82315128,139.45417123,"09:00-16:00","","","","土日祝日",,30
"11000","E0000067534","埼玉県","株式会社風","かぶしきかいしゃかぜ","5030001034403","埼玉県所沢市","中新井1-134-15","0429-42-3600","0429-43-3183","https://www.tokorozawa-kaze.com/","就労継続支援Ａ型","ワークステーション風","わーくすてーしょんかぜ","1112500804","埼玉県所沢市","中新井１−１３４−１５","04-2942-3600","04-2943-3183","https://www.tokorozawa-kaze.com/",35.81424711,139.46352907,"09:30-18:00","09:30-18:00","","09:30-18:00","日曜日,年末年始",,20
"11000","E0000067574","埼玉県","株式会社健生","かぶしきがいしゃけんしょう","1030001098360","埼玉県所沢市","中富１５６４−１","04-2941-2945","04-2941-2946",,"就労継続支援Ａ型","トコロ陽だまり","ところひだまり","1112501166","埼玉県所沢市","中富１５６４−１","04-2941-2945","04-2941-2946",,35.81434482,139.48266911,"","","","","","",
"13000","E0000083046","東京都","株式会社きぼうファクトリー","かぶしきがいしゃきぼうふぁくとりー","2030001030000","埼玉県所沢市","神米金４９０−３","04-2990-5502","04-2990-5503","https://kibou-f.jp","就労継続支援Ａ型","きぼう工房東くるめ","きぼうこうぼうひがしくるめ","1314500610","東京都東久留米市","下里２−１６−２１","042-420-1764","042-420-1784",,35.75218105,139.50573837,"","","","","","",
"11000","E0000067619","埼玉県","社会福祉法人はなみずき会","しゃかいふくしほうじんはなみずきかい","5030005014863","埼玉県飯能市","双柳字水窪１２８４番地１","042-974-8300","042-974-8304","https://hanamizukikai.jimdo.com/","就労継続支援Ａ型","ぽかぽかハート・ヴィレッジ","ぽかぽかはーとびぃれっじ","1112600216","埼玉県飯能市","双柳１２９８−１","042-978-8638","042-978-6539","http://hanamizukikai.jimdo.com",35.85750575,139.34044113,"10:00-16:00","","","","土・日・国民の祝日　夏季・冬季休暇",,20
"11000","A0000074200","埼玉県","フロイデ株式会社","ふろいでかぶしきがいしゃ","2030001124033","埼玉県加須市","駒場４３９番地７","0280-33-7161","0280-33-7163","https://www.freude-sakura.co.jp/","就労継続支援Ａ型","さくら","さくら","1113800427","埼玉県加須市","駒場４３９−７","0280-33-7161","0280-33-7163","https://www.freude-sakura.co.jp/",36.17789770,139.67977991,"","","","",,,
"10000","A0000049025","群馬県","一般社団法人ここえ","いっぱんしゃだんほうじんここえ","7030005018912","埼玉県本庄市","下野堂1-10-15","0495-71-8434","0495-71-8432","https://geart.ltd/","就労継続支援Ａ型","Velwands","べるわんず","1010501094","群馬県太田市","大原町2300-5","0277-32-4546","0277-32-3469",,36.36678833,139.27803481,"09:30-15:30","","","09:30-15:30","毎週土曜日、日曜日","5月3日〜6日、8月13日〜16日、12月29日〜1月3日はお休み",10
"04100","A0000032047","仙台市","合同会社ＭＩＲＡＩ","ごうどうがいしゃみらい","1030003007170","埼玉県春日部市","中央一丁目57番地12号永島第二ビル101","048-731-7880","048-731-7881","http://mirai-tohoku.jp/","就労継続支援Ａ型","MIRAI　泉中央","みらいいずみちゅうおう","0415501493","宮城県仙台市泉区","泉中央一丁目23番地の6トラストセンタービル２F","022-772-5567","022-772-5568","http://mirai-tohoku.jp/office/izm/",38.32216368,140.87883694,"09:00-14:10","09:00-14:10","","","社内カレンダーに基づく","但し、施設外就労や作業内容によって変動あり",20
"04100","A0000034588","仙台市","合同会社ＭＩＲＡＩ","ごうどうがいしゃみらい","1030003007170","埼玉県春日部市","中央一丁目57番地12号永島第二ビル101","048-731-7880","048-731-7881","http://mirai-tohoku.jp/","就労継続支援Ａ型","MIRAI　仙台","みらいせんだい","0415501519","宮城県仙台市青葉区","中央二丁目7番30号角川ビル4階401号室","022-212-3115","022-212-3116","http://mirai-tohoku.jp/",38.26200142,140.87674082,"09:00-14:10","09:00-14:10","","","社内カレンダーに基づく","但し、施設外就労や作業内容によって変動あり",20
"09000","A0000045429","栃木県","合同会社ＭＩＹＡＢＩ","ごうどうがいしゃみやび",,"埼玉県春日部市","粕壁２−７−５","048-884-9699","048-884-9699","","就労継続支援Ａ型","ハッピーライフ","はっぴーらいふ","0912300423","栃木県下都賀郡野木町","丸林３９８−１１大友ビル３階","0280-33-6526","0280-33-6527",,36.23111461,139.73407306,"","","","",,,
"01100","A0000019819","札幌市","合同会社ＭＩＲＡＩ","ごうどうがいしゃみらい","1030003007170","埼玉県春日部市","中央１丁目５７番地１２号永島第二ビル101","048-731-7880","048-731-7881","http://mirai-sapporo.jp","就労継続支援Ａ型","ＭＩＲＡＩ　手稲駅","みらいていねえき","0110901105","北海道札幌市手稲区","手稲本町2条4丁目8番20号キテネB棟2階","011-686-7080","011-686-7081","http://mirai-sapporo.jp",43.12010442,141.24215996,"09:00-14:10","09:00-14:10","","","日曜定休","但し、施設外就労や作業内容により変動有り。",20
"01100","A0000022549","札幌市","合同会社ＭＩＲＡＩ","ごうどうがいしゃみらい","1030003007170","埼玉県春日部市","中央１丁目５７番地１２号永島第二ビル101","048-731-7880","048-731-7881","http://mirai-sapporo.jp","就労継続支援Ａ型","ＭＩＲＡＩ　麻生駅前","みらいあさぶえきまえ","0110204419","北海道札幌市北区","北４０条西５丁目５番２５号　山晃ハイツ２０５号","011-738-5588","011-738-5589","http://mirai-sapporo.jp/",43.10926667,141.33783278,"09:00-14:10","09:00-14:10","","","日曜定休","施設外就労や作業内容によって変動あり",20
"01100","E0000000338","札幌市","合同会社ＭＩＲＡＩ","ごうどうがいしゃみらい","1030003007170","埼玉県春日部市","中央１丁目５７番地１２号永島第二ビル101","048-731-7880","048-731-7881","http://mirai-sapporo.jp","就労継続支援Ａ型","ＭＩＲＡＩ　札幌駅前","みらいさっぽろえきまえ","0110103207","北海道札幌市中央区","北４条西４丁目１番地加森ビル③　４階","011-221-6066","011-221-6067","https://www.mirai-sapporo.jp/",43.06633625,141.34950396,"09:00-14:10","09:00-14:10","","","日曜定休","但し、施設外就労により変動有り",20
"01100","E0000002164","札幌市","合同会社ＭＩＲＡＩ","ごうどうがいしゃみらい","1030003007170","埼玉県春日部市","中央１丁目５７番地１２号永島第二ビル101","048-731-7880","048-731-7881","http://mirai-sapporo.jp","就労継続支援Ａ型","ＭＩＲＡＩ　琴似駅前","みらいことにえきまえ","0110700762","北海道札幌市西区","琴似２条４丁目１番８号マックスバリュ琴似店２階","011-640-5102","011-640-5103","http://mirai-sapporo.jp",43.07703876,141.30353761,"09:00-14:10","09:00-14:10","","","日曜定休","但し、施設外就労や作業内容によって変動あり",20
"08000","E0000061216","茨城県","医療法人　桂樹会","いりょうほうじんけいじゅかい","2030005016879","埼玉県春日部市","中央七丁目３番３号","048-731-6677","048-731-6678","","就労継続支援Ａ型","就労継続支援Ａ型事業所　遼","しゅうろうけいぞくしえんえーがたじぎょうしょはるか","0810400713","茨城県古河市","本町一丁目２番１号　コモディイイダ古河駅前店２階","0280-23-6827","0280-23-6828",,36.19490750,139.70872230,"09:30-15:30","09:30-15:30","","","日･祝日､年末年始、お盆",,34
"11000","E0000066629","埼玉県","合同会社ＭＩＲＡＩ","ごうどうがいしゃみらい","1030003007170","埼玉県春日部市","中央一丁目５７番地１２号永島第二ビル101","048-731-7880","048-731-7881","http://mirai-saitama.jp/","就労継続支援Ａ型","MIRAI　春日部西口","みらいかすかべにしぐち","1110601026","埼玉県春日部市","中央一丁目５７番地１２号永島第二ビル１０１","048-731-7880","048-731-7881","http://mirai-saitama.jp",35.97594808,139.75311728,"09:00-14:10","09:00-14:10","","","日曜定休","但し、施設外就労や作業内容によって変動あり",20
"11000","E0000066633","埼玉県","合同会社ＭＩＲＡＩ","ごうどうがいしゃみらい","1030003007170","埼玉県春日部市","中央一丁目５７番地１２号永島第二ビル101","048-731-7880","048-731-7881","http://mirai-saitama.jp/","就労継続支援Ａ型","MIRAI　春日部東口","みらいかすかべひがしぐち","1110601083","埼玉県春日部市","粕壁１丁目４番地１市川ビル２階","048-753-7101","048-753-7102","http://mirai-saitama.jp",35.98163070,139.75383094,"09:00-14:10","09:00-14:10","","09:00-14:10","日曜定休","但し、施設外就労や作業内容により変動あり",20
"11000","E0000066642","埼玉県","合同会社ＭＩＲＡＩ","ごうどうがいしゃみらい","1030003007170","埼玉県春日部市","中央一丁目５７番地１２号永島第二ビル101","048-731-7880","048-731-7881","http://mirai-saitama.jp/","就労継続支援Ａ型","MIRAI　春日部駅前","みらいかすかべえきまえ","1110601158","埼玉県春日部市","中央１丁目４３−９　富久春日部ビル　４階A号室","048-739-3322","048-739-3323","http://mirai-saitama.jp",35.97865607,139.75336718,"09:00-14:10","09:00-14:10","","","日曜定休","但し、施設外就労や作業内容によって変動あり",20
"11222","E0000021672","越谷市","合同会社ＭＩＲＡＩ","ごうどうがいしゃみらい","1030003007170","埼玉県春日部市","中央１−５７−１２永島第二ビル101","048-731-7880","048-731-7881","http://mirai-saitama.jp/","就労継続支援Ａ型","MIRAI　南越谷","みらいみなみこしがや","1110801089","埼玉県越谷市","南越谷４−５−２文化エステートビル２０５号室","048-990-3535","048-990-3536","http://mirai-saitama.jp/",35.87569395,139.78841342,"09:00-14:10","09:00-14:10","","","日曜定休","但し、施設外就労や作業内容によって変動あり",20
"11222","E0000021675","越谷市","合同会社ＭＩＲＡＩ","ごうどうがいしゃみらい","1030003007170","埼玉県春日部市","中央１−５７−１２永島第二ビル101","048-731-7880","048-731-7881","http://mirai-saitama.jp/","就労継続支援Ａ型","MIRAI　越谷","みらいこしがや","1110801113","埼玉県越谷市","赤山本町５−２ａｉビル２Ｆ","048-969-7711","048-969-7712","http://mirai-saitama.jp/",35.88746993,139.78592679,"09:00-14:10","09:00-14:10","","","日曜定休","但し、施設外就労や作業内容によって変動あり",20
"11201","A0000054214","川越市","株式会社fam　table","かぶしきがいしゃふぁむてーぶる","2030001126806","埼玉県狭山市","新狭山2-15-22","04-2968-0080","04-2968-0080",,"就労継続支援Ａ型","fam table","ふぁむてーぶる","1110401666","埼玉県川越市","南台2-7-5","0492-65-6629",,,35.89148159,139.45213550,"08:00-13:30","","08:00-12:00","08:00-12:00","土曜","土日はお休みする場合もあります",15
"11000","A0000043718","埼玉県","株式会社ウェルフェアＤ","かぶしきがいしゃうぇるふぇあ","4030001109461","埼玉県狭山市","祇園５−１２甲田ビルＢ棟","04-2946-9697","04-2946-9698","","就労継続支援Ａ型","ウェルフェアD狭山Ⅱ","うぇるふぇあでぃさやまつー","1112700487","埼玉県狭山市","入間川２−６−２２　第２甲田ビル２B","04-2946-8934","04-2946-8935",,35.85900168,139.41380149,"","","","",,,
"11000","A0000043719","埼玉県","株式会社ウェルフェアＤ","かぶしきがいしゃうぇるふぇあ","4030001109461","埼玉県狭山市","祇園５−１２甲田ビルＢ棟","04-2946-9697","04-2946-9698","","就労継続支援Ａ型","ウェルフェアD入間Ⅰ","うぇるふぇあでぃいるまわん","1112800519","埼玉県入間市","豊岡一丁目４番地の３７　アイムホームビル７７−４F","04-2968-9063","04-2968-9065",,35.83995363,139.38939583,"","","","",,,
"11000","E0000067702","埼玉県","株式会社ウェルフェアＤ","かぶしきがいしゃうぇるふぇあ","4030001109461","埼玉県狭山市","祇園５−１２甲田ビルＢ棟","04-2946-9697","04-2946-9698","","就労継続支援Ａ型","ウェルフェアＤ狭山","うぇるふぇあさやま","1112700461","埼玉県狭山市","祇園５−１２甲田ビルＢ棟","04-2946-9697","04-2946-9698",,35.85681029,139.41472647,"","","","","","",
"11000","A0000106974","埼玉県","株式会社千笑","かぶしきがいしゃちえみ","0300001156425","埼玉県深谷市","上柴町西2-22-12ネルダムビル2-Ａ","048-572-8005","048-572-8006","https://chiemi.co.jp","就労継続支援Ａ型","ワクワーク千笑","わくわーくちえみ","1114601204","埼玉県深谷市","上柴町西2-22-12ネルダムビル2-Ａ","048-572-8005","048-572-8006",,36.18402261,139.29526283,"","","","",,,
"11000","A0000108937","埼玉県","特定非営利活動法人Japan Improvement Association","とくていひえいりかつどうほうじんじゃぱんいんぷるーぶめんとあそしえーしょん","2030005017902","埼玉県草加市","瀬崎７丁目１１番１６号","0489544714","0489544540","https://aaru-r.com/","就労継続支援Ａ型","就労継続支援Ａ型事業所あある","しゅうろうけいぞくしえんえーがたじぎょうしょあある","1111801351","埼玉県草加市","両新田西町１３−４","048-954-4714",,,35.80999818,139.78571230,"","","","",,,
"11000","A0000090672","埼玉県","株式会社クリスタルサービス","かぶしきがいしゃくりすたるさーびす","7030001096565","埼玉県草加市","谷塚1-2-25西川ビル2階","048-934-9063","048-934-9073","https://www.crystal-service.net/","就労継続支援Ａ型","クリスタルサービス草加","くりすたるさーびすそうか","1111801252","埼玉県草加市","谷塚１−２−２５西川ビル１階","048-934-9063","048-934-9073","https://www.crystal-service.net/",35.81339835,139.80164422,"09:00-17:30","09:00-17:30","","",,,20
"11000","E0000067127","埼玉県","株式会社クリスタルサービス","かぶしきがいしゃくりすたるさーびす","7030001096565","埼玉県草加市","谷塚1-2-25西川ビル2階","048-934-9063","048-934-9073","https://www.crystal-service.net/","就労継続支援Ａ型","クリスタルサービス","くりすたるさーびす","1111800619","埼玉県草加市","栄町１丁目１番３号キャッスルマンション草加松原１０３","048-951-2224","048-951-2265","https://www.crystal-service.net/",35.83721941,139.80612913,"09:00-18:00","09:00-18:00","","","日曜、祝日、夏季、年末年始、その他会社カレンダーによる",,20
"13000","E0000080233","東京都","株式会社クリスタルサービス","かぶしきがいしゃくりすたるさーびす","7030001096565","埼玉県草加市","谷塚1-2-25西川ビル2階","048-934-9063","048-934-9073","https://www.crystal-service.net/","就労継続支援Ａ型","クリスタルサービス足立","くりすたるさーびすあだち","1312103391","東京都足立区","西新井本町4-11-17四季彩1階","03-5831-5924","03-5831-5934","https://www.crystal-service.net/",35.77394683,139.78003072,"09:00-14:20","09:00-14:20","","","日曜、祝日、他会社カレンダーによる",,20
"11222","A0000055391","越谷市","株式会社やそきち","かぶしきがいしゃやそきち","7030001140422","埼玉県越谷市","北越谷4-14-2","048-967-5520","048-967-5523","https://payforward-saitama.jp/","就労継続支援Ａ型","payforward","ぺいふぉわーど","1110801741","埼玉県越谷市","北越谷4-14-2","048-967-5520","048-967-5523","https://payforward-saitama.jp/",35.90290342,139.77688734,"06:30-16:30","06:30-16:30","06:30-16:30","06:30-16:30","会社カレンダーによる","会社カレンダーによる",14
"11222","A0000065793","越谷市","アイ・ケア株式会社","あいけあかぶしきがいしゃ","5030001063451","埼玉県越谷市","流通団地1−1−2","048-985-9111","048-985-0630","http://www.i-ai.co.jp","就労継続支援Ａ型","ＦＵＬＣＲＵＭ","ふるくらむ","1110801782","埼玉県越谷市","西方2−9−3１０１号室","048-971-9781","048-971-9783","http://www.i-ai.co.jp",35.88526509,139.79894263,"09:00-17:00","","","09:00-17:00","土曜日/日曜日/年末年始",,16
"11222","A0000078914","越谷市","コーセー株式会社","こーせーかぶしきがいしゃ",,"埼玉県越谷市","伊原2-5-21","048-989-6176","","","就労継続支援Ａ型","就労継続支援A型事業所　HAPPY","しゅうろうしえんえーがたじぎょうしょはっぴー","1110802004","埼玉県越谷市","南荻島1417","048-940-0100","048-9401580","http://kosei.tv",35.90323054,139.76411938,"","","","",,,
"11222","A0000092893","越谷市","株式会社ポップワールドPLUS","かぶしきかいしゃぽっぷわーるどぷらす","8030001131412","埼玉県越谷市","東大沢四丁目２６番２号","048-967-2940",,,"就労継続支援Ａ型","就労継続支援A型事業所　朋","しゅうろうけいぞくしえんえいがたじぎょうしょとも","1110802129","埼玉県越谷市","東大沢四丁目２６番２号","048-967-2940","048-967-2941",,35.91023067,139.79464106,"09:00-14:15","09:00-14:15","","09:00-14:15","土曜日、日曜日のうち月間８日　年末年始　夏季","当施設カレンダーによる",20
"11222","E0000021631","越谷市","株式会社安","かぶしきがいしゃあん","5030001095296","埼玉県越谷市","千間台東1-1-6クオレ千間台1F","048-973-2940","048-973-2941","http://www.an-koshigaya.com/　","就労継続支援Ａ型","あかり","あかり","1110800677","埼玉県越谷市","千間台東1-1-6クオレ千間台１F","0489732940","0489732941","http://www.an-koshigaya.com/",35.93639584,139.77600527,"09:00-14:30","","","09:00-14:30","土曜日、日曜日のうち月間８日 年末年始　夏季","当施設カレンダーによる",20
"11222","E0000021641","越谷市","合同会社プラネット","ごうどうがいしゃぷらねっと","030003006390 ","埼玉県越谷市","北越谷四丁目３番１２号ブリリアン・レジデンス２０１","048-971-6932","048-971-7936","http://www.evr-green.com","就労継続支援Ａ型","プラネット越谷","ぷらねっとこしがや","1110800776","埼玉県越谷市","北越谷4-3-12ブリリアンレジデンス201","048-971-6932","048-971-7936","http://www.evr-green.com/",35.90150922,139.77779296,"09:00-14:00","09:00-14:00","","","12月29日から1月3日までと、国民の祝日",,20
"11203","A0000078706","川口市","株式会社WishCare","かぶしきがいしゃうぃっしゅけあ","6030001023173","埼玉県戸田市","川岸２−１−１１１４","048-291-9562","","","就労継続支援Ａ型","ほまれの家川口店","ほまれのいえかわぐちてん","1110203138","埼玉県川口市","西川口３−２９−１８ヒロイトビル２階","048-291-9562",,,35.81370491,139.70271725,"","","","",,,
"11000","E0000067192","埼玉県","株式会社サンベース","かぶしきがいしゃさんべーす","4030001093499","埼玉県戸田市","笹目南町２９番２４号オーネスト１階","048-423-2955","048-423-2987",,"就労継続支援Ａ型","グリーン","ぐりーん","1111900351","埼玉県戸田市","笹目南町２９番２４号オーネスト１階","048-423-2955","048-423-2987",,35.81053756,139.64937748,"10:00-15:30","","","","土、日、祝日、その他会社が定める日(年末年始)","作業量、納期によっては土曜日ありの場合あり。",20
